"","time_quasi_extinct"
"191",432
"192",1751
"193",581
"194",1133
"195",882
"196",1380
"197",1050
"198",1553
"199",1465
"200",156
"201",1780
"202",1383
"203",47
"204",1076
"205",1401
"206",1036
"207",248
"208",1177
"209",358
"210",925
"211",1117
"212",28
"213",752
"214",1899
"215",1232
"216",1876
"217",1884
"218",1191
"219",1233
"220",987
"221",253
"222",1649
"223",504
"224",190
"225",1249
"226",1774
"227",1988
"228",1034
"229",1492
"230",262
"231",243
"232",1732
"233",1527
"234",1714
"235",348
"236",1812
"237",9
"238",136
"239",1186
"240",342
"241",608
"242",1289
"243",1973
"244",1472
"245",1832
"246",93
"247",823
"248",1321
"249",436
"250",1196
"251",858
"252",339
"253",387
"254",351
"255",1610
"256",1197
"257",674
"258",149
"259",1626
"260",644
"261",630
"262",1961
"263",850
"264",499
"265",1984
"266",387
"267",1818
"268",1381
"269",378
"270",336
"271",355
"272",9
"273",1534
"274",1117
"275",754
"276",1050
"277",329
"278",989
"279",572
"280",1488
"281",404
"282",1501
"283",1188
"284",1013
"285",957
"286",158
"287",1835
"288",1495
"289",1508
"290",813
"291",133
"292",1209
"293",1468
"294",837
"295",1320
"296",187
"297",726
"298",1174
"299",9
"300",854
"301",13
"302",1134
"303",1884
"304",1663
"305",273
"306",5
"307",273
"308",907
"309",170
"310",1980
"311",19
"312",1785
"313",691
"314",1688
"315",459
"316",58
"317",1078
"318",469
"319",590
"320",1203
"321",499
"322",1939
"323",323
"324",397
"325",673
"326",1220
"327",913
"328",633
"329",175
"330",1163
"331",144
"332",137
"333",836
"334",846
"335",597
"336",1977
"337",375
"338",1382
"339",1121
"340",1939
"341",343
"342",1751
"343",741
"344",687
"345",862
"346",1028
"347",1426
"348",732
"349",1721
"350",957
"351",1762
"352",50
"353",1358
"354",417
"355",1042
"356",1289
"357",1729
"358",1330
"359",598
"360",623
"361",1328
"362",1444
"363",892
"364",1085
"365",1649
"366",1732
"367",907
"368",492
"369",649
"370",191
"371",1247
"372",795
"373",456
"374",221
"375",967
"376",1835
"377",264
"378",1356
"379",807
"380",1019
"381",647
"382",969
"383",1327
"384",1450
"385",1068
"386",434
"387",1273
"388",1258
"389",1053
"390",1749
"391",1345
"392",295
"393",1488
"394",14
"395",743
"396",1771
"397",124
"398",1058
"399",1879
"400",58
"401",148
"402",450
"403",9
"404",430
"405",1991
"406",118
"407",1628
"408",151
"409",933
"410",490
"411",1823
"412",608
"413",755
"414",1731
"415",1456
"416",1498
"417",1464
"418",1083
"419",1545
"420",289
"421",692
"422",1564
"423",1824
"424",722
"425",1879
"426",1998
"427",503
"428",1791
"429",323
"430",511
"431",830
"432",569
"433",639
"434",832
"435",419
"436",973
"437",1504
"438",733
"439",1607
"440",910
"441",1467
"442",845
"443",1926
"444",799
"445",1229
"446",1708
"447",629
"448",908
"449",1104
"450",291
"451",186
"452",1088
"453",1476
"454",1426
"455",572
"456",238
"457",838
"458",1089
"459",956
"460",422
"461",1500
"462",535
"463",1043
"464",60
"465",1465
"466",1819
"467",190
"468",634
"469",1271
"470",198
"471",1619
"472",66
"473",740
"474",6
"475",686
"476",1283
"477",1569
"478",347
"479",368
"480",126
"481",1555
"482",1351
"483",1594
"484",1254
"485",882
"486",261
"487",846
"488",1148
"489",1102
"490",1865
"491",963
"492",1976
"493",623
"494",1866
"495",1734
"496",843
"497",1818
"498",1504
"499",1978
"500",1711
"501",1890
"502",1464
"503",1112
"504",399
"505",687
"506",225
"507",1876
"508",1191
"509",1444
"510",1294
"511",323
"512",1806
"513",151
"514",789
"515",364
"516",1557
"517",2000
"518",909
"519",1902
"520",536
"521",1619
"522",1944
"523",1548
"524",455
"525",1254
"526",487
"527",1864
"528",644
"529",231
"530",144
"531",567
"532",1169
"533",1586
"534",1883
"535",1286
"536",1004
"537",191
"538",25
"539",1667
"540",1971
"541",585
"542",1035
"543",299
"544",691
"545",956
"546",258
"547",113
"548",1655
"549",731
"550",951
"551",1072
"552",1157
"553",116
"554",521
"555",1914
"556",1858
"557",1204
"558",1156
"559",1304
"560",431
"561",1526
"562",110
"563",398
"564",308
"565",1849
"566",916
"567",1703
"568",614
"569",1599
"570",1772
"571",335
"572",657
"573",1271
"574",1069
"575",1161
"576",299
"577",611
"578",186
"579",7
"580",1073
"581",1628
"582",1121
"583",1151
"584",807
"585",754
"586",742
"587",1758
"588",882
"589",377
"590",1097
"591",1076
"592",445
"593",435
"594",528
"595",1743
"596",1320
"597",1864
"598",1408
"599",1401
"600",996
"601",906
"602",692
"603",541
"604",1287
"605",1760
"606",1180
"607",1682
"608",1663
"609",601
"610",1594
"611",776
"612",1723
"613",319
"614",362
"615",954
"616",530
"617",39
"618",7
"619",1544
"620",1091
"621",1637
"622",952
"623",299
"624",464
"625",1356
"626",1055
"627",571
"628",1190
"629",196
"630",442
"631",1705
"632",553
"633",533
"634",1309
"635",992
"636",725
"637",1806
"638",1217
"639",1927
"640",144
"641",455
"642",1297
"643",1503
"644",669
"645",657
"646",185
"647",1389
"648",1324
"649",1770
"650",1167
"651",1786
"652",244
"653",1318
"654",1137
"655",1304
"656",400
"657",454
"658",17
"659",1991
"660",148
"661",1737
"662",1317
"663",1853
"664",483
"665",1265
"666",62
"667",146
"668",303
"669",1255
"670",351
"671",553
"672",934
"673",1134
"674",94
"675",925
"676",830
"677",693
"678",927
"679",1426
"680",1899
"681",1535
"682",1754
"683",1174
"684",1980
"685",453
"686",414
"687",1506
"688",1199
"689",1537
"690",848
"691",771
"692",569
"693",750
"694",1052
"695",937
"696",356
"697",450
"698",1342
"699",1758
"700",1973
"701",546
"702",929
"703",1971
"704",1182
"705",1833
"706",1310
"707",106
"708",308
"709",7
"710",1286
"711",1089
"712",1221
"713",323
"714",1688
"715",1262
"716",1625
"717",1599
"718",1855
"719",1581
"720",852
"721",812
"722",1138
"723",1711
"724",1374
"725",1833
"726",1465
"727",1046
"728",1447
"729",782
"730",1161
"731",1739
"732",272
"733",1684
"734",815
"735",607
"736",890
"737",1240
"738",703
"739",1836
"740",164
"741",1405
"742",1133
"743",412
"744",1034
"745",46
"746",1454
"747",1725
"748",577
"749",1792
"750",131
"751",569
"752",1328
"753",1957
"754",1338
"755",1412
"756",6
"757",1361
"758",1916
"759",1953
"760",1420
"761",1799
"762",1471
"763",89
"764",595
"765",778
"766",994
"767",275
"768",904
"769",6
"770",216
"771",404
"772",1599
"773",601
"774",939
"775",1214
"776",1304
"777",1801
"778",1424
"779",633
"780",1436
"781",1674
"782",1178
"783",252
"784",1255
"785",1544
"786",1223
"787",971
"788",1450
"789",1588
"790",720
"791",228
"792",288
"793",1688
"794",761
"795",1175
"796",411
"797",843
"798",1779
"799",17
"800",800
"801",1005
"802",1702
"803",1569
"804",417
"805",922
"806",1174
"807",1688
"808",1135
"809",1611
"810",1446
"811",831
"812",628
"813",479
"814",252
"815",381
"816",19
"817",49
"818",943
"819",1930
"820",360
"821",324
"822",1511
"823",1017
"824",479
"825",1536
"826",784
"827",635
"828",180
"829",1530
"830",1176
"831",121
"832",609
"833",193
"834",65
"835",630
"836",305
"837",491
"838",1413
"839",1922
"840",647
"841",639
"842",844
"843",87
"844",1938
"845",1022
"846",1094
"847",1148
"848",816
"849",822
"850",4
"851",946
"852",728
"853",1065
"854",611
"855",517
"856",1307
"857",542
"858",1237
"859",1212
"860",1572
"861",739
"862",6
"863",254
"864",264
"865",1618
"866",831
"867",1593
"868",1023
"869",1856
"870",1867
"871",1400
"872",10
"873",892
"874",1631
"875",375
"876",665
"877",1027
"878",7
"879",101
"880",1458
"881",1064
"882",1457
"883",790
"884",564
"885",1422
"886",10
"887",672
"888",1625
"889",432
"890",1337
"891",581
"892",423
"893",1684
"894",408
"895",1580
"896",860
"897",1382
"898",219
"899",1650
"900",1303
"901",1276
"902",1269
"903",1853
"904",751
"905",1095
"906",1262
"907",374
"908",946
"909",1849
"910",1950
"911",790
"912",1093
"913",1587
"914",1725
"915",861
"916",154
"917",452
"918",1399
"919",1107
"920",1053
"921",226
"922",1937
"923",1811
"924",843
"925",778
"926",1751
"927",143
"928",523
"929",1861
"930",77
"931",1762
"932",1452
"933",1900
"934",332
"935",1661
"936",1684
"937",1285
"938",735
"939",542
"940",1308
"941",20
"942",1520
"943",1806
"944",1737
"945",1971
"946",1258
"947",183
"948",1992
"949",1809
"950",38
"951",1801
"952",1139
"953",1717
"954",182
"955",76
"956",1528
"957",1698
"958",1639
"959",518
"960",207
"961",98
"962",557
"963",148
"964",1905
"965",418
"966",1257
"967",512
"968",633
"969",857
"970",1801
"971",1281
"972",1187
"973",412
"974",119
"975",45
"976",397
"977",281
"978",633
"979",929
"980",1897
"981",435
"982",1469
"983",143
"984",1124
"985",1794
"986",1735
"987",1478
"988",430
"989",1814
"990",1820
"991",945
"992",459
"993",1190
"994",99
"995",755
"996",12
"997",1894
"998",316
"999",590
"1000",497
"1001",23
"1002",969
"1003",1294
"1004",1859
"1005",849
"1006",1677
"1007",463
"1008",12
"1009",742
"1010",551
"1011",921
"1012",139
"1013",817
"1014",595
"1015",1917
"1016",398
"1017",75
"1018",135
"1019",231
"1020",1380
"1021",1407
"1022",1583
"1023",1851
"1024",32
"1025",240
"1026",1946
"1027",1568
"1028",1200
"1029",581
"1030",649
"1031",1342
"1032",869
"1033",1206
"1034",328
"1035",1729
"1036",363
"1037",1863
"1038",691
"1039",337
"1040",243
"1041",839
"1042",889
"1043",792
"1044",884
"1045",319
"1046",56
"1047",1874
"1048",1971
"1049",348
"1050",1765
"1051",1273
"1052",748
"1053",1522
"1054",478
"1055",138
"1056",831
"1057",917
"1058",1615
"1059",920
"1060",1877
"1061",635
"1062",1623
"1063",1258
"1064",512
"1065",79
"1066",1811
"1067",1753
"1068",340
"1069",923
"1070",1013
"1071",371
"1072",1274
"1073",434
"1074",1979
"1075",1644
"1076",1218
"1077",525
"1078",1286
"1079",195
"1080",390
"1081",190
"1082",1324
"1083",364
"1084",714
"1085",380
"1086",1680
"1087",53
"1088",1859
"1089",1399
"1090",1221
"1091",1848
"1092",1977
"1093",599
"1094",1181
"1095",100
"1096",1452
"1097",1659
"1098",1341
"1099",1146
"1100",1549
"1101",1622
"1102",166
"1103",1646
"1104",1293
"1105",1197
"1106",321
"1107",647
"1108",237
"1109",508
"1110",1040
"1111",696
"1112",624
"1113",112
"1114",217
"1115",1221
"1116",534
"1117",673
"1118",599
"1119",386
"1120",887
"1121",1679
"1122",1180
"1123",1511
"1124",1294
"1125",816
"1126",1523
"1127",63
"1128",396
"1129",1389
"1130",391
"1131",1484
"1132",342
"1133",957
"1134",1553
"1135",75
"1136",701
"1137",1829
"1138",1383
"1139",1113
"1140",723
"1141",1154
"1142",1006
"1143",859
"1144",1208
"1145",697
"1146",769
"1147",1911
"1148",1758
"1149",481
"1150",1030
"1151",390
"1152",615
"1153",1048
"1154",814
"1155",748
"1156",1786
"1157",1312
"1158",1288
"1159",117
"1160",1797
"1161",18
"1162",59
"1163",921
"1164",938
"1165",1290
"1166",44
"1167",1436
"1168",949
"1169",587
"1170",1916
"1171",722
"1172",1727
"1173",3
"1174",1425
"1175",248
"1176",1800
"1177",1059
"1178",345
"1179",908
"1180",531
"1181",7
"1182",685
"1183",1415
"1184",1049
"1185",810
"1186",92
"1187",1362
"1188",1863
"1189",1183
"1190",1174
"1191",970
"1192",1994
"1193",1940
"1194",418
"1195",1450
"1196",1828
"1197",851
"1198",1533
"1199",368
"1200",1384
"1201",1664
"1202",1031
"1203",73
"1204",756
"1205",758
"1206",1541
"1207",1209
"1208",1688
"1209",1701
"1210",1041
"1211",1806
"1212",99
"1213",1388
"1214",923
"1215",1044
"1216",758
"1217",1177
"1218",1019
"1219",815
"1220",786
"1221",1730
"1222",1819
"1223",658
"1224",655
"1225",1695
"1226",1346
"1227",553
"1228",1656
"1229",617
"1230",532
"1231",1182
"1232",1720
"1233",725
"1234",356
"1235",1988
"1236",589
"1237",589
"1238",473
"1239",829
"1240",1199
"1241",1912
"1242",1740
"1243",1207
"1244",115
"1245",1703
"1246",1096
"1247",1361
"1248",1231
"1249",77
"1250",494
"1251",1083
"1252",1896
"1253",1467
"1254",149
"1255",1527
"1256",589
"1257",1525
"1258",572
"1259",1943
"1260",1619
"1261",1324
"1262",360
"1263",787
"1264",1749
"1265",415
"1266",1053
"1267",416
"1268",219
"1269",1670
"1270",770
"1271",541
"1272",503
"1273",990
"1274",1813
"1275",1215
"1276",840
"1277",927
"1278",731
"1279",207
"1280",1412
"1281",121
"1282",678
"1283",670
"1284",636
"1285",1338
"1286",479
"1287",1183
"1288",1875
"1289",1247
"1290",981
"1291",1359
"1292",947
"1293",1821
"1294",1744
"1295",1143
"1296",1030
"1297",1957
"1298",676
"1299",1041
"1300",1256
"1301",518
"1302",440
"1303",414
"1304",1771
"1305",1953
"1306",406
"1307",1144
"1308",1411
"1309",385
"1310",1397
"1311",249
"1312",1523
"1313",126
"1314",587
"1315",372
"1316",338
"1317",1711
"1318",1969
"1319",1298
"1320",1710
"1321",420
"1322",103
"1323",1567
"1324",1209
"1325",711
"1326",54
"1327",196
"1328",1660
"1329",795
"1330",1733
"1331",1089
"1332",1783
"1333",153
"1334",1283
"1335",302
"1336",1874
"1337",359
"1338",219
"1339",537
"1340",1160
"1341",1015
"1342",783
"1343",253
"1344",1048
"1345",1382
"1346",1353
"1347",515
"1348",800
"1349",308
"1350",1482
"1351",459
"1352",841
"1353",101
"1354",371
"1355",1771
"1356",964
"1357",1759
"1358",1668
"1359",762
"1360",152
"1361",815
"1362",1409
"1363",500
"1364",1874
"1365",1951
"1366",1769
"1367",631
"1368",76
"1369",1475
"1370",1881
"1371",1063
"1372",869
"1373",948
"1374",953
"1375",1381
"1376",1631
"1377",1750
"1378",1470
"1379",1779
"1380",1599
"1381",786
"1382",1352
"1383",1308
"1384",424
"1385",82
"1386",1136
"1387",71
"1388",1499
"1389",994
"1390",590
"1391",55
"1392",1760
"1393",543
"1394",1395
"1395",857
"1396",1940
"1397",1591
"1398",172
"1399",1191
"1400",1048
"1401",1327
"1402",795
"1403",40
"1404",999
"1405",1819
"1406",505
"1407",770
"1408",498
"1409",1946
"1410",169
"1411",1679
"1412",212
"1413",608
"1414",36
"1415",97
"1416",1216
"1417",277
"1418",829
"1419",507
"1420",519
"1421",1100
"1422",1169
"1423",841
"1424",391
"1425",53
"1426",1836
"1427",54
"1428",1578
"1429",1332
"1430",1815
"1431",259
"1432",1851
"1433",1406
"1434",161
"1435",1345
"1436",650
"1437",1689
"1438",536
"1439",997
"1440",1843
"1441",83
"1442",206
"1443",443
"1444",176
"1445",893
"1446",819
"1447",1002
"1448",1472
"1449",1430
"1450",969
"1451",168
"1452",1010
"1453",952
"1454",1131
"1455",1514
"1456",1788
"1457",1899
"1458",655
"1459",1113
"1460",1345
"1461",562
"1462",1319
"1463",1173
"1464",541
"1465",1801
"1466",1155
"1467",1541
"1468",231
"1469",172
"1470",359
"1471",1851
"1472",364
"1473",611
"1474",486
"1475",1495
"1476",1168
"1477",1792
"1478",1715
"1479",865
"1480",148
"1481",1903
"1482",579
"1483",996
"1484",734
"1485",1115
"1486",1031
"1487",1533
"1488",1835
"1489",766
"1490",697
"1491",1606
"1492",1977
"1493",69
"1494",1308
"1495",1663
"1496",1450
"1497",586
"1498",894
"1499",252
"1500",1072
"1501",960
"1502",1774
"1503",1851
"1504",937
"1505",1388
"1506",1678
"1507",1127
"1508",624
"1509",143
"1510",1702
"1511",1710
"1512",1429
"1513",1467
"1514",1850
"1515",634
"1516",1312
"1517",736
"1518",1723
"1519",706
"1520",819
"1521",1894
"1522",644
"1523",1212
"1524",204
"1525",266
"1526",1334
"1527",1498
"1528",406
"1529",1334
"1530",1821
"1531",1748
"1532",733
"1533",890
"1534",1899
"1535",368
"1536",1117
"1537",582
"1538",1570
"1539",224
"1540",861
"1541",1443
"1542",1641
"1543",489
"1544",370
"1545",1455
"1546",1365
"1547",1918
"1548",1160
"1549",1663
"1550",1873
"1551",323
"1552",1998
"1553",465
"1554",61
"1555",23
"1556",1493
"1557",1893
"1558",1565
"1559",1651
"1560",1423
"1561",898
"1562",820
"1563",194
"1564",611
"1565",600
"1566",1101
"1567",1097
"1568",446
"1569",1162
"1570",687
"1571",1035
"1572",213
"1573",1352
"1574",813
"1575",681
"1576",207
"1577",1904
"1578",121
"1579",1659
"1580",700
"1581",1956
"1582",706
"1583",239
"1584",950
"1585",17
"1586",289
"1587",890
"1588",1454
"1589",129
"1590",1263
"1591",438
"1592",1426
"1593",1382
"1594",1251
"1595",638
"1596",1932
"1597",1509
"1598",1826
"1599",1975
"1600",1512
"1601",1849
"1602",134
"1603",1277
"1604",1749
"1605",579
"1606",1351
"1607",998
"1608",678
"1609",1443
"1610",629
"1611",681
"1612",583
"1613",1872
"1614",620
"1615",933
"1616",1372
"1617",151
"1618",551
"1619",1242
"1620",1240
"1621",270
"1622",1562
"1623",952
"1624",1771
"1625",6
"1626",477
"1627",1598
"1628",359
"1629",1284
"1630",761
"1631",518
"1632",658
"1633",232
"1634",969
"1635",1769
"1636",1781
"1637",28
"1638",1016
"1639",686
"1640",1489
"1641",1938
"1642",1746
"1643",727
"1644",899
"1645",782
"1646",1304
"1647",917
"1648",1012
"1649",1143
"1650",538
"1651",937
"1652",924
"1653",1119
"1654",1968
"1655",1318
"1656",640
"1657",661
"1658",1295
"1659",458
"1660",660
"1661",1232
"1662",328
"1663",630
"1664",241
"1665",1617
"1666",741
"1667",133
"1668",193
"1669",1652
"1670",307
"1671",684
"1672",1774
"1673",527
"1674",405
"1675",1526
"1676",1250
"1677",308
"1678",1533
"1679",149
"1680",1107
"1681",568
"1682",1805
"1683",981
"1684",156
"1685",890
"1686",1311
"1687",1059
"1688",1536
"1689",156
"1690",1483
"1691",938
"1692",466
"1693",1447
"1694",1951
"1695",1762
"1696",1309
"1697",643
"1698",1633
"1699",1116
"1700",685
"1701",320
"1702",321
"1703",605
"1704",11
"1705",876
"1706",1045
"1707",1801
"1708",1816
"1709",1049
"1710",1240
"1711",1575
"1712",628
"1713",373
"1714",147
"1715",705
"1716",898
"1717",497
"1718",746
"1719",1507
"1720",1455
"1721",336
"1722",1180
"1723",835
"1724",987
"1725",38
"1726",1558
"1727",704
"1728",1934
"1729",1072
"1730",895
"1731",978
"1732",1020
"1733",1659
"1734",436
"1735",1852
"1736",1629
"1737",986
"1738",914
"1739",1015
"1740",1245
"1741",704
"1742",635
"1743",305
"1744",906
"1745",1582
"1746",1086
"1747",571
"1748",945
"1749",129
"1750",1431
"1751",613
"1752",1319
"1753",713
"1754",43
"1755",653
"1756",917
"1757",201
"1758",1038
"1759",1322
"1760",1901
"1761",1660
"1762",666
"1763",1077
"1764",1961
"1765",1398
"1766",1513
"1767",293
"1768",1132
"1769",731
"1770",1460
"1771",594
"1772",1595
"1773",1423
"1774",1221
"1775",639
"1776",942
"1777",575
"1778",994
"1779",1143
"1780",451
"1781",500
"1782",444
"1783",1080
"1784",17
"1785",294
"1786",1286
"1787",551
"1788",1439
"1789",665
"1790",97
"1791",607
"1792",1189
"1793",1621
"1794",17
"1795",1927
"1796",859
"1797",731
"1798",995
"1799",976
"1800",7
"1801",585
"1802",1259
"1803",306
"1804",1588
"1805",1384
"1806",1260
"1807",52
"1808",1867
"1809",529
"1810",1735
"1811",549
"1812",1198
"1813",1071
"1814",464
"1815",1996
"1816",1930
"1817",952
"1818",1603
"1819",648
"1820",1216
"1821",285
"1822",942
"1823",1609
"1824",753
"1825",502
"1826",868
"1827",1993
"1828",1756
"1829",545
"1830",699
"1831",212
"1832",1716
"1833",348
"1834",1670
"1835",590
"1836",1474
"1837",717
"1838",1118
"1839",1790
"1840",947
"1841",1188
"1842",1185
"1843",1900
"1844",1827
"1845",156
"1846",1279
"1847",1336
"1848",1520
"1849",1626
"1850",1975
"1851",1069
"1852",787
"1853",1105
"1854",980
"1855",1529
"1856",73
"1857",1791
"1858",343
"1859",731
"1860",53
"1861",335
"1862",410
"1863",1187
"1864",293
"1865",165
"1866",1301
"1867",745
"1868",1101
"1869",564
"1870",1270
"1871",634
"1872",290
"1873",1773
"1874",684
"1875",429
"1876",377
"1877",1706
"1878",901
"1879",449
"1880",1728
"1881",1748
"1882",447
"1883",718
"1884",180
"1885",714
"1886",182
"1887",1155
"1888",82
"1889",1077
"1890",1834
"1891",1372
"1892",1240
"1893",1344
"1894",1518
"1895",1419
"1896",495
"1897",1296
"1898",1724
"1899",256
"1900",1249
"1901",1688
"1902",1405
"1903",1446
"1904",1380
"1905",196
"1906",1150
"1907",409
"1908",1599
"1909",1099
"1910",30
"1911",955
"1912",1591
"1913",1391
"1914",363
"1915",628
"1916",357
"1917",1737
"1918",91
"1919",1754
"1920",700
"1921",55
"1922",595
"1923",319
"1924",547
"1925",611
"1926",728
"1927",1054
"1928",318
"1929",1083
"1930",142
"1931",1227
"1932",458
"1933",1054
"1934",1612
"1935",1275
"1936",1452
"1937",15
"1938",73
"1939",62
"1940",469
"1941",1681
"1942",102
"1943",1666
"1944",28
"1945",1313
"1946",1276
"1947",1454
"1948",1288
"1949",416
"1950",459
"1951",1657
"1952",1733
"1953",1312
"1954",630
"1955",1049
"1956",1483
"1957",196
"1958",1640
"1959",114
"1960",654
"1961",435
"1962",137
"1963",179
"1964",1259
"1965",529
"1966",930
"1967",1848
"1968",1373
"1969",382
"1970",1776
"1971",540
"1972",814
"1973",96
"1974",394
"1975",1160
"1976",388
"1977",781
"1978",143
"1979",1316
